city,year,weekofyear,total_cases
sj,2013,15,8
sj,2013,16,9
sj,2013,17,7
iq,2010,26,4
iq,2010,27,2
iq,2010,28,7
iq,2010,29,2
iq,2010,30,2
iq,2010,31,3
iq,2010,32,4
iq,2010,33,2
iq,2010,34,2
iq,2010,35,3
iq,2010,36,2
iq,2010,37,4
iq,2010,38,4
iq,2010,39,3
iq,2010,40,5
iq,2010,41,3
iq,2010,42,7
iq,2010,43,7
iq,2010,44,7
iq,2010,45,7
iq,2010,46,7
iq,2010,47,7
iq,2010,48,7
iq,2010,49,7
iq,2010,50,11
iq,2010,51,3
iq,2011,52,3
iq,2011,1,21
iq,2011,2,12
iq,2011,3,11
iq,2011,4,8
iq,2011,5,8
iq,2011,6,11
iq,2011,7,10
iq,2011,8,10
iq,2011,9,9
iq,2011,10,9
iq,2011,11,8
iq,2011,12,7
iq,2011,13,7
iq,2011,14,7
iq,2011,15,8
iq,2011,16,6
iq,2011,17,8
iq,2011,18,7
iq,2011,19,2
iq,2011,20,2
iq,2011,21,3
iq,2011,22,2
iq,2011,23,2
iq,2011,24,4
iq,2011,25,1
iq,2011,26,2
iq,2011,27,2
iq,2011,28,2
iq,2011,29,1
iq,2011,30,2
iq,2011,31,3
iq,2011,32,2
iq,2011,33,3
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,2
iq,2011,38,3
iq,2011,39,2
iq,2011,40,3
iq,2011,41,6
iq,2011,42,7
iq,2011,43,8
iq,2011,44,6
iq,2011,45,8
iq,2011,46,7
iq,2011,47,7
iq,2011,48,8
iq,2011,49,8
iq,2011,50,11
iq,2011,51,9
iq,2012,52,7
iq,2012,1,8
iq,2012,2,10
iq,2012,3,14
iq,2012,4,9
iq,2012,5,10
iq,2012,6,10
iq,2012,7,6
iq,2012,8,7
iq,2012,9,5
iq,2012,10,8
iq,2012,11,3
iq,2012,12,3
iq,2012,13,7
iq,2012,14,3
iq,2012,15,6
iq,2012,16,7
iq,2012,17,6
iq,2012,18,6
iq,2012,19,2
iq,2012,20,6
iq,2012,21,2
iq,2012,22,2
iq,2012,23,2
iq,2012,24,3
iq,2012,25,4
iq,2012,26,2
iq,2012,27,2
iq,2012,28,2
iq,2012,29,2
iq,2012,30,3
iq,2012,31,3
iq,2012,32,3
iq,2012,33,4
iq,2012,34,2
iq,2012,35,2
iq,2012,36,2
iq,2012,37,2
iq,2012,38,2
iq,2012,39,3
iq,2012,40,1
iq,2012,41,6
iq,2012,42,3
iq,2012,43,7
iq,2012,44,8
iq,2012,45,8
iq,2012,46,7
iq,2012,47,7
iq,2012,48,7
iq,2012,49,9
iq,2012,50,8
iq,2012,51,8
iq,2013,1,10
iq,2013,2,17
iq,2013,3,13
iq,2013,4,9
iq,2013,5,7
iq,2013,6,9
iq,2013,7,10
iq,2013,8,9
iq,2013,9,11
iq,2013,10,9
iq,2013,11,7
iq,2013,12,9
iq,2013,13,8
iq,2013,14,6
iq,2013,15,6
iq,2013,16,6
iq,2013,17,6
iq,2013,18,2
iq,2013,19,7
iq,2013,20,6
iq,2013,21,2
iq,2013,22,2
iq,2013,23,3
iq,2013,24,2
iq,2013,25,1
iq,2013,26,2
